"SGI 2022 Values", Sustainable Policies, Inflation, Gross Fixed Capital Formation, Real Interest Rates, Potential Output Growth Rate, Real GDP Growth Rate, Unemployment, Long-term Unemployment, Youth Unemployment, Low-skilled Unemployment, Employment, Low Pay Incidence, Employment Rates by Gender, Involuntary Part-time Employment, Tax System Complexity, Structural Balance, Statutory Corporate Tax Rate, Redistribution Effect, Statutory Maximum Personal Income Tax Rate, Debt to GDP, Primary Balance, Gross Interest Payments by General Govt, Budget Consolidation, Debt per Child, External Debt to GDP, Public R&D Spending, Private R&D Spending, Total Researchers, Intellectual Property Licenses, PCT Patent Applications, Quality of Overall Infrastructure, Tier 1 Capital Ratio, Banks' Nonperforming Loans, Financial Secrecy Score, External Debt to Exports, Upper Secondary Attainment, Tertiary Attainment, PISA results, PISA Results According to Socioeconomic Background, Pre-primary Education Expenditure, PISA Low Achievers in all Subjects, Less Than Upper Secondary Education by Gender, Poverty Rate, NEET Rate, Gini Coefficient, Gender Equality in Parliaments, Life Satisfaction, Gender Wage Gap, Spending on Preventive Health Programs, Healthy Life Expectancy, Infant Mortality, Perceived Health Status, Household Out Of Pocket Expenses, Physicians per 1000 Inhabitants," Child Care Enrolment, Age 0-2"," Child Care Enrolment, Age 3-5", Fertility Rate, Child Poverty Rate, Female Labor Force Participation Rate, Older Employment, Old Age Dependency Ratio, Senior Citizen Poverty, FB-N Upper Secondary Attainment, FB-N Tertiary Attainment, FB-N Unemployment, FB-N Employment, Homicides, Personal Security, Confidence in Police, ODA, Energy Productivity, Gross Greenhouse Gas Emissions, Particulate Matter, Biocapacity, Waste Generation, Material Recycling, Biodiversity, Renewable Energy, Material Footprint, Multilateral Environmental Agreements, Net Greenhouse Gas Emissions
Japan,5.89427819580067,-0.26,25.23,0.98,0.66,1.62,2.97,1.01,4.62,0.0,77.65,10.88,0.85,23.46,81.63,-6.93,29.74,33.33,55.95,263.14,-7.04,1.48,1,955.87,0.35,0.5,2.78,10.03,1.63,360.64,6.21,14.64,1.22,63.13,5.06,80.34,52.68,519.99,3.0,0.1,6.42,1.15,15.7,10.08,33.4,9.89,6.04,22.52,2.95,74,1.8,0.71,13.31,2.6,32.6,91.8,1.34,14.0,0.85,76.91,48.64,20.0,0.9,0.87,1.29,0.79,0.25,86,6.23,0.34,0.3,9.09,23.93,0.59,336.88,19.19,17.0,7.69,18.18,0.92,8.68
Latvia,6.19576697807448,3.24,27.28,-6.35,8.96,4.67,7.9,2.28,14.8,13.7,69.9,21.93,0.95,34.7,89.0,-7.1,20.0,26.5,31.0,45.62,-4.76,0.49,1,98.94,0.37,0.23,0.41,4.79,0.59,15.74,4.69,23.59,2.47,55.28,2.22,92.2,39.0,487.36,2.06,0.81,9.16,0.51,16.2,15.2,35.7,30.0,6.18,20.29,3.14,66,3.4,0.4,32.25,3.34,26.3,78.6,1.55,10.7,0.93,67.8,33.85,31.5,1.04,0.95,1.01,0.96,3.71,81,4.72,0.12,0.31,5.48,21.35,8.16,478.0,32.43,17.0,41.52,31.04,0.8,5.82
Lithuania,6.49256091232893,4.63,19.26,-5.94,10.32,4.94,7.4,2.61,14.3,15.3,72.4,21.63,0.99,25.0,88.81,-2.96,15.0,27.88,32.0,43.0,-2.9,0.45,1,121.92,0.32,0.32,0.67,7.82,0.12,14.55,4.76,24.2,0.86,50.95,0.91,94.9,45.4,479.71,5.23,0.7,13.87,0.46,12.9,16.1,35.1,26.95,6.45,11.69,3.9,67,2.7,0.37,28.69,4.48,16.2,87.1,1.48,12.5,0.97,68.0,33.33,20.8,1.02,0.91,1.37,0.94,3.71,82,5.17,0.13,0.32,7.22,0.0,4.75,483.0,24.43,16.94,33.53,40.13,0.91,5.29
Luxembourg,7.41955010925634,3.47,18.18,-6.7,10.25,6.89,5.3,1.78,16.9,5.8,69.4,11.08,0.91,9.3,87.37,0.41,24.94,37.76,45.78,25.09,0.45,0.16,1,207.1,0.12,0.51,0.67,10.62,0.32,136.12,5.14,20.72,0.79,54.98,23.51,80.3,50.5,476.73,7.08,0.52,17.41,0.94,9.2,10.3,31.2,30.0,7.4,3.4,5.33,72,2.3,0.88,8.47,2.98,63.2,85.6,1.37,11.9,0.91,46.6,21.0,3.9,0.93,1.48,1.43,1.12,0.16,90,6.16,0.99,0.43,14.48,0.0,1.21,790.0,29.37,17.0,16.45,45.47,0.98,13.94
Malta,5.70922098478841,0.71,23.24,-1.19,7.14,9.41,3.6,0.96,9.6,4.4,75.0,16.29,0.81,10.0,76.17,-8.25,35.0,38.48,35.0,57.36,-8.01,1.32,1,211.76,0.1,0.18,0.39,3.96,0.64,22.7,4.59,18.27,3.62,53.93,4.89,61.6,31.7,458.85,2.44,0.37,22.58,0.94,8.3,10.1,30.3,13.43,6.45,11.09,1.3,71,5.6,0.69,34.3,4.11,29.7,80.7,1.13,11.5,0.8,51.7,34.21,9.1,1.26,1.57,1.33,1.09,1.59,88,4.17,0.4,0.73,4.12,25.49,0.49,643.0,10.58,17.0,7.7,40.67,0.72,4.12
Mexico,4.64882262489122,5.69,20.22,-0.54,11.68,4.8,4.26,0.2,7.93,3.22,61.04,16.93,0.6,17.91,65.81,-2.21,30.0,3.45,35.0,57.63,-0.52,2.68,1,46.28,0.15,0.23,0.07,1.24,0.04,1.64,4.14,16.78,2.4,53.08,1.16,41.6,19.43,416.16,3.4,0.53,35.03,1.01,16.6,24.81,42.0,48.2,6.13,9.61,3.07,66,11.8,0.78,38.77,2.41,4.0,82.5,2.08,19.9,0.6,53.12,11.75,19.8,1.61,2.15,1.89,0.85,28.37,63,2.48,0.0,0.33,5.82,97.58,1.15,359.01,4.99,13.68,10.34,10.85,0.81,4.22
Netherlands,6.52138948340994,2.83,21.21,-2.68,7.25,5.04,4.2,0.85,9.3,4.4,80.1,6.37,0.92,3.7,87.41,-4.71,25.8,33.33,49.5,56.74,-5.36,0.56,1,229.73,0.2,0.64,1.54,11.45,1.06,197.04,6.25,19.37,1.51,64.63,4.73,80.6,43.1,502.47,4.06,0.35,10.8,0.95,7.0,4.1,28.2,33.33,7.41,12.66,4.55,71,3.6,0.71,9.28,3.83,67.6,93.2,1.55,7.6,0.92,71.4,31.95,4.6,0.83,0.9,2.19,0.81,0.62,89,5.99,0.52,0.33,9.42,0.04,0.78,534.0,27.72,16.96,8.54,32.26,0.98,9.62
New Zealand,6.5496700304672,3.94,24.52,-0.42,3.77,5.63,3.97,0.42,10.48,4.89,78.34,8.26,0.9,26.56,91.05,-5.11,28.0,29.52,39.0,49.08,-4.25,1.15,1,118.37,0.18,0.44,0.97,10.61,1.12,55.93,4.69,11.9,0.5,62.95,3.8,80.93,40.12,502.9,5.03,0.39,10.89,0.9,12.4,14.67,32.0,48.33,7.2,4.58,6.41,70,3.9,0.94,12.91,3.53,47.6,94.6,1.61,14.8,0.9,77.93,26.16,16.8,1.19,1.6,0.78,1.01,2.63,83,6.21,0.28,0.25,15.48,0.0,8.84,781.13,15.3,15.52,29.65,30.7,0.79,10.9
Norway,7.64919204760466,3.48,25.21,-13.16,3.81,3.92,4.5,1.05,12.6,6.7,76.3,8.71,0.95,7.1,85.13,-12.1,22.0,38.88,39.4,48.1,-1.56,0.28,1,200.19,0.24,1.01,1.15,13.94,0.65,128.82,4.92,22.22,0.73,53.3,3.63,82.5,47.3,496.94,2.64,0.72,11.26,0.91,7.2,7.7,25.3,41.42,7.37,4.81,2.54,71,1.8,0.78,13.67,5.18,62.1,77.8,1.48,8.0,0.95,74.6,27.33,1.6,0.9,0.99,2.62,0.9,0.57,94,5.79,0.93,0.3,9.18,0.0,6.91,726.0,35.26,13.95,62.37,38.82,0.98,5.39
Poland,5.16985053106614,5.1,20.79,-3.72,8.88,5.67,3.4,0.89,11.9,7.3,70.3,18.8,0.83,14.4,76.43,-3.64,19.0,37.83,32.0,55.55,-1.39,1.12,1,135.57,0.15,0.51,0.81,7.86,0.37,10.79,4.39,16.37,2.87,46.05,0.88,93.2,33.2,512.85,4.54,0.73,6.7,0.85,8.8,15.2,27.2,28.7,6.12,8.69,1.93,69,3.7,0.64,19.56,2.38,11.2,58.1,1.38,7.8,0.83,54.7,29.63,9.3,1.06,1.77,1.73,1.15,0.7,81,4.09,0.15,0.29,9.91,92.64,1.88,346.0,26.59,17.0,12.18,17.85,0.73,9.35
Portugal,6.16829368547692,0.94,19.68,-0.38,3.16,4.88,6.7,2.85,23.4,6.3,70.1,4.16,0.93,41.1,83.75,-0.53,31.5,39.33,53.0,127.54,-0.53,2.45,1,350.53,0.61,0.6,1.02,11.75,0.18,24.49,5.04,16.32,4.27,56.88,4.39,59.5,31.1,491.99,4.12,0.36,12.64,0.82,10.3,12.4,31.2,40.0,6.02,11.72,1.89,71,2.7,0.59,28.6,5.33,53.0,88.2,1.4,13.1,0.94,63.4,36.18,9.0,1.28,1.3,1.17,1.1,0.91,91,5.78,0.18,0.39,5.58,0.0,1.29,513.0,12.67,17.0,28.19,12.25,0.83,4.92
Romania,5.10154776826433,5.05,26.24,-1.49,9.51,5.88,5.6,2.04,21.0,12.4,61.9,20.78,0.74,65.8,85.22,-6.36,16.0,33.79,10.0,51.36,-5.4,1.29,1,110.56,0.23,0.16,0.32,2.42,0.09,3.13,3.57,22.08,3.78,59.38,1.32,81.0,18.8,427.79,7.75,0.37,29.78,1.2,16.4,24.0,33.8,21.88,6.48,3.5,1.95,67,5.6,0.78,19.03,3.18,6.8,59.4,1.6,21.8,0.73,43.8,30.31,15.0,1.06,2.58,1.12,0.87,1.46,80,4.96,0.12,0.42,5.69,44.57,3.18,287.0,7.32,16.37,23.54,16.04,0.84,3.99
Slovakia,5.64300602328046,2.83,21.4,-2.41,3.37,3.02,6.9,3.87,20.6,39.0,69.4,16.0,0.89,20.8,80.62,-2.47,21.0,42.04,25.0,60.43,-5.54,1.11,1,134.66,0.33,0.36,0.55,6.74,0.07,10.99,3.73,18.25,2.12,53.18,1.4,93.3,27.9,469.4,7.98,0.55,16.95,1.27,7.3,15.9,20.9,22.67,6.39,11.01,1.03,69,4.7,0.66,18.68,3.57,4.8,86.8,1.57,12.1,0.9,60.6,25.64,3.9,1.02,1.25,1.19,1.06,1.15,83,3.39,0.13,0.24,6.78,98.34,2.79,433.0,28.64,17.0,17.64,19.14,0.92,5.18
Slovenia,6.38939024860292,1.91,22.02,-2.42,6.08,8.12,4.8,1.95,12.8,7.8,71.4,17.06,0.91,9.6,83.27,-5.87,19.0,44.59,50.0,74.7,-4.15,1.27,1,218.39,0.42,0.51,1.54,10.75,0.39,43.93,4.33,16.78,2.06,35.88,1.11,91.3,40.3,503.75,4.89,0.51,8.03,1.06,6.3,7.4,23.5,27.78,6.63,8.19,2.98,71,1.8,0.65,12.39,3.3,44.3,95.8,1.6,4.9,0.93,52.7,33.42,9.1,0.87,0.5,1.46,0.94,0.53,91,5.46,0.19,0.29,7.56,79.45,2.2,487.0,44.97,17.0,20.86,25.38,0.83,5.3
